rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
2400,1.0,1.0,3,1,1,1,21,4,1,0,1,1,1,0,0,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3650,2.0,1.0,3,1,1,1,21,5,1,0,1,1,1,1,0,1,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3275,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3500,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,628,59,197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3020,1.0,1.0,3,1,1,1,21,2,0,0,1,0,0,1,1,1,662,60,228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Fenway
3650,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3750,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,634,60,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3750,0.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,0,634,60,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
4400,2.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,0,0,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
2500,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,634,59,201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2500,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2500,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2450,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2475,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2500,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,609,65,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2500,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3900,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3900,2.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,0,0,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3600,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2650,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2750,1.0,1.0,4,0,1,3,21,2,0,0,1,0,0,1,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2650,1.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,0,0,634,60,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2750,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,0,0,511,60,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2750,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,0,0,511,60,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2650,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,0,0,508,61,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
3600,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3650,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,651,58,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
6400,5.0,1.0,4,0,1,3,21,2,1,0,1,0,0,0,0,1,616,59,191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
4500,3.0,2.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2600,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,0,0,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3900,2.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,0,1,634,60,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
3825,2.0,1.0,3,1,1,1,21,3,1,0,0,1,1,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3750,2.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,0,1,634,60,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
3650,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,1,610,58,188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
4500,3.0,2.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2810,1.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2810,1.0,1.0,4,0,1,3,21,4,1,0,0,1,1,1,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2850,1.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2850,1.0,1.0,4,0,1,3,21,1,0,0,0,0,0,1,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2810,1.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2785,1.0,1.0,4,0,1,3,21,5,1,0,1,1,1,1,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2850,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2441,1.0,1.0,3,1,1,1,21,1,1,0,0,0,0,0,1,1,672,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3825,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,1,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3200,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,628,59,197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3500,2.0,1.5,3,1,1,1,21,1,1,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3700,2.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,1,655,60,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3000,1.0,1.0,14,4,5,5,21,3,1,0,0,1,1,0,0,0,511,60,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2900,1.0,1.0,14,4,5,5,21,3,1,0,0,1,1,0,0,0,511,60,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2650,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,1,0,508,61,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2675,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,656,62,205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2650,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2650,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,1,0,508,61,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2650,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,634,60,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
3200,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,629,65,198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2506,1.0,1.0,3,1,1,1,21,1,1,0,0,0,0,0,1,1,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2850,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,1,0,508,61,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2525,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3000,2.0,2.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
3975,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,0,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2525,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,0,679,61,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2620,1.0,1.0,3,1,1,1,21,0,0,0,0,0,0,0,1,1,687,62,233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2900,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,1,0,511,60,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
4200,2.0,2.0,7,1,3,3,32,0,0,0,0,0,0,0,1,0,617,86,217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
3900,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,1,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
4400,2.0,1.5,4,0,1,3,21,0,0,0,0,0,0,0,1,0,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
3900,2.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,1,614,65,195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Fenway
3900,2.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2700,1.0,1.0,4,0,1,3,21,3,1,0,0,1,1,0,1,0,628,59,197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
2750,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,1,0,511,60,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2750,1.0,1.0,14,4,5,5,21,0,0,0,0,0,0,0,1,0,511,60,138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2650,1.0,1.0,4,0,1,3,21,0,0,0,0,0,0,0,1,0,644,65,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Fenway
4250,3.0,1.0,3,1,1,1,15,4,1,0,1,1,1,0,1,0,635,60,196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fenway
2650,1.0,1.0,4,0,1,3,21,1,1,0,0,0,0,0,1,1,592,59,179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
4800,3.0,1.0,3,1,1,1,15,0,0,0,0,0,0,0,0,0,653,61,207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Fenway
2000,2.0,1.0,23,7,8,8,21,4,1,0,0,1,1,1,1,1,339,35,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3400,4.0,1.0,23,7,8,8,21,5,1,0,1,1,1,1,1,1,339,35,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3400,4.0,1.0,30,10,10,10,23,2,0,0,1,0,0,1,0,1,366,43,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2900,3.0,1.0,23,7,8,8,21,3,1,0,0,1,1,0,0,0,339,35,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
2900,3.0,1.0,23,7,8,8,21,4,1,0,1,1,1,0,0,0,339,35,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
2650,3.0,1.0,20,8,6,6,23,5,1,0,1,1,1,1,0,0,374,46,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2400,3.0,1.0,28,10,9,9,23,5,1,0,1,1,1,1,1,1,294,42,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
2850,3.0,1.0,28,10,9,9,23,4,1,0,0,1,1,1,0,0,343,45,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2800,3.0,1.0,26,8,9,9,23,3,1,0,0,1,1,0,1,0,381,42,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mission Hill
2850,3.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,298,34,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
4000,5.0,1.0,23,9,7,7,23,3,1,0,1,0,0,1,1,1,312,44,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2245,2.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,325,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2295,2.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,319,34,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2395,2.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,325,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2000,2.0,1.0,26,10,8,8,23,5,1,0,1,1,1,1,0,0,305,43,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
4900,5.0,1.0,30,10,10,10,23,4,1,0,1,1,1,0,0,1,343,45,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2150,2.0,1.0,26,10,8,8,23,5,1,0,1,1,1,1,0,0,305,43,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2395,2.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,319,34,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2395,2.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,319,34,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2545,2.0,1.0,21,7,7,7,21,0,0,0,0,0,0,0,0,0,325,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2395,2.0,1.0,21,7,7,7,21,0,0,0,0,0,0,0,0,0,319,34,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2445,2.0,1.0,21,7,7,7,21,4,1,0,0,1,1,1,1,0,325,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
1700,1.0,1.0,20,6,7,7,23,1,0,0,0,0,0,1,0,1,411,48,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
2900,3.0,1.0,29,11,9,9,23,0,0,0,0,0,0,0,0,0,282,41,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3000,3.0,1.0,28,10,9,9,23,0,0,0,0,0,0,0,0,0,343,45,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
4000,4.0,1.0,22,8,7,7,23,5,1,0,1,1,1,1,0,0,346,46,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3900,4.0,1.0,29,9,10,10,23,4,1,0,1,1,1,0,1,0,383,44,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
2400,2.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,325,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2250,2.0,1.0,26,10,8,8,23,5,1,0,1,1,1,1,1,0,305,43,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2595,2.0,1.0,25,9,8,8,21,3,1,0,0,1,1,0,0,0,294,33,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2495,2.0,1.0,21,7,7,7,21,0,0,0,0,0,0,0,0,0,325,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2595,2.0,1.0,21,7,7,7,21,0,0,0,0,0,0,0,0,0,319,34,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3700,4.0,1.0,16,6,5,5,23,3,1,0,0,1,1,0,1,1,388,47,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mission Hill
3200,3.0,1.0,22,8,7,7,23,0,0,0,0,0,0,0,0,0,391,46,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
3095,3.0,1.0,30,10,10,10,23,4,1,0,1,1,1,0,0,0,366,43,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3100,3.0,1.0,20,6,7,7,23,5,1,0,1,1,1,1,0,0,398,46,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
3200,3.0,1.0,20,6,7,7,23,5,1,0,1,1,1,1,0,0,398,46,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
3095,3.0,1.0,30,10,10,10,23,4,1,0,1,1,1,0,1,0,366,43,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3687,4.0,2.0,26,8,9,9,23,2,1,0,1,0,0,0,1,0,381,42,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Mission Hill
2495,2.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,319,34,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2495,2.0,1.0,21,7,7,7,21,0,0,0,0,0,0,0,0,0,325,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
4900,5.0,1.0,30,10,10,10,23,0,0,0,0,0,0,0,1,0,343,45,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3650,4.0,1.0,28,10,9,9,23,0,0,0,0,0,0,0,0,1,326,45,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
4750,5.0,1.0,23,9,7,7,23,0,0,0,0,0,0,0,1,0,337,46,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
1795,1.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,319,34,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
1795,1.0,1.0,25,9,8,8,21,0,0,0,0,0,0,0,1,1,294,33,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
1795,1.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,325,34,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
4250,4.0,1.0,21,7,7,7,23,5,1,0,1,1,1,1,1,1,398,46,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
3600,4.0,2.0,22,8,7,7,23,3,1,0,0,1,1,0,1,1,391,46,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
3600,4.0,2.0,18,6,6,6,23,0,0,0,0,0,0,0,1,1,371,46,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mission Hill
2400,2.0,1.0,26,8,9,9,23,1,0,0,0,0,0,1,0,0,381,42,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mission Hill
2400,2.0,1.0,22,8,7,7,23,1,0,0,0,0,0,1,0,0,406,45,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mission Hill
2400,2.0,1.0,26,8,9,9,23,1,0,0,0,0,0,1,0,0,381,42,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Mission Hill
2400,2.0,1.0,26,10,8,8,23,5,1,0,1,1,1,1,0,0,305,43,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
1795,1.0,1.0,21,7,7,7,21,3,1,0,0,1,1,0,0,0,319,34,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Mission Hill
2450,2.0,1.0,25,9,8,8,21,2,1,0,1,0,0,0,1,0,298,34,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
2900,3.0,1.0,18,6,6,6,23,2,1,0,1,0,0,0,0,1,406,45,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
3225,3.0,2.0,23,7,8,8,21,5,1,0,1,1,1,1,1,0,339,35,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Mission Hill
